"","sample","time","sobs","shannon","simpson","ace","chao","coverage"
"1","B0402","NEC-early post partum",191,3.151721,0.108972,206.371491,204.636364,0.999107
"2","B0408","NEC-early pre-onset",28,0.467931,0.786398,40.244856,41.75,0.999607
"3","B0410","NEC-late pre-onset",17,0.492361,0.766331,32.257175,22,0.999821
"4","B0411","NEC-early disease",19,0.575204,0.718882,24.869565,34,0.999786
"5","B0413","NEC-early disease",67,0.78008,0.551843,131.580133,107.625,0.999071
"6","B0415","NEC-early disease",90,0.344684,0.907074,155.398579,123.214286,0.998893
"7","B0420","NEC-middle disease",36,0.097319,0.974548,56.206164,51,0.999464
"8","B0421","NEC-middle disease",55,0.190431,0.942162,82.342605,72.769231,0.999214
"9","B0423","NEC-middle disease",81,0.420585,0.873595,129.979384,124.875,0.999036
"10","B0425","NEC-middle disease",102,0.764579,0.694163,205.6623,148.866667,0.998643
"11","B0428","NEC-middle disease",52,0.396918,0.861741,80.154382,69.5,0.99925
"12","B0430","NEC-late disease",44,1.017124,0.458404,76.459872,65,0.999464
"13","B0431","NEC-late disease",36,1.238802,0.386759,46.704884,45,0.999643
"14","B0436","NEC-late disease",114,1.497465,0.37667,144.189769,134.3,0.998964
"15","B0442","NEC-post disease",60,0.992344,0.434863,78.021445,79,0.999321
"16","B0450","NEC-post disease",69,1.557004,0.388366,108.013655,83.25,0.999321
"17","B0457","NEC-post disease",47,1.684499,0.269097,57.805544,54.5,0.999643
"18","B0461","NEC-post disease",41,1.274716,0.438578,44.3648,46,0.999786
"19","B1401","LOS-early post partum",183,3.205468,0.073886,206.518629,202.84,0.998857
"20","B1403","LOS-early post partum",184,3.051236,0.094297,198.899253,197.636364,0.999107
"21","B1404","LOS-early pre-onset",185,3.065177,0.092087,208.516851,204.84,0.998857
"22","B1415","LOS-late pre-onset",126,1.272936,0.491361,143.698493,139.8,0.999143
"23","B1421","LOS-late pre-onset",21,0.371456,0.813373,40.343616,25.666667,0.999714
"24","B1422","LOS-early disease",24,0.396671,0.801175,48.97588,37.75,0.999607
"25","B1424","LOS-early disease",48,0.147068,0.961492,106.92468,71.75,0.999286
"26","B1428","LOS-early disease",39,0.485895,0.773729,77.974361,52.333333,0.999428
"27","B1435","LOS-middle disease",69,1.379711,0.338328,98.384908,82.8,0.999143
"28","B1442","LOS-late disease",40,0.572443,0.75016,55.995188,61,0.999464
"29","B1445","LOS-post disease",46,1.402876,0.396665,83.094703,72,0.999536
"30","B1450","LOS-post disease",49,1.832542,0.286769,61.529637,82,0.999571
"31","B1456","LOS-post disease",55,1.599626,0.321183,70.985105,64.1,0.9995
"32","B1463","LOS-post disease",30,1.002429,0.511143,35.621421,35,0.999786
"33","B1801","LOS-early post partum",177,3.171081,0.078088,196.396931,194.181818,0.999
"34","B1804","LOS-early pre-onset",203,3.1477,0.090713,232.301047,233.272727,0.998678
"35","B1807","LOS-late pre-onset",15,0.36779,0.813688,41.093616,43,0.999714
"36","B1810","LOS-early disease",30,0.375229,0.815753,69.576724,41,0.999571
"37","B1811","LOS-early disease",29,0.402649,0.803119,99.13231,47.2,0.9995
"38","B1813","LOS-early disease",109,0.841755,0.690499,142.307355,138.176471,0.998857
"39","B1817","LOS-middle disease",66,1.443302,0.310582,83.121821,81.3,0.999357
"40","B1821","LOS-middle disease",72,0.652587,0.72691,181.473515,157,0.99875
"41","B1828","LOS-middle disease",66,0.602591,0.747584,83.661339,118.5,0.99925
"42","B1834","LOS-late disease",65,1.371834,0.401143,91.216917,88.1,0.999214
"43","B1841","LOS-late disease",59,1.273032,0.442053,76.980829,78.125,0.999357
"44","B1849","LOS-post disease",31,1.397363,0.291936,69.483127,70,0.999536
"45","B1853","LOS-post disease",32,1.479236,0.291631,57.791411,47,0.999643
"46","B1859","LOS-post disease",29,0.739154,0.641828,34.320137,34,0.999786
"47","B1866","LOS-post disease",56,1.794644,0.273452,94.871597,86,0.999428
"48","B1869","LOS-post disease",55,1.79724,0.284536,66.133702,77,0.999571
"49","B2401","LOS-early post partum",199,3.248859,0.073568,233.429385,227.888889,0.998571
"50","B2403","LOS-early post partum",55,0.533213,0.71919,107.442097,92.5,0.999107
"51","B2404","LOS-early pre-onset",25,0.727433,0.504624,67.232834,43.333333,0.999607
"52","B2407","LOS-early pre-onset",187,2.952593,0.10881,227.70413,215.7,0.9985
"53","B2410","LOS-late pre-onset",65,0.786438,0.693368,79.857095,75.909091,0.999428
"54","B2414","LOS-late pre-onset",20,0.512381,0.787898,42.978374,41,0.99975
"55","B2418","LOS-early disease",25,0.496096,0.803372,55.695529,40,0.999643
"56","B2421","LOS-early disease",45,0.618516,0.622041,148.682619,75.666667,0.999143
"57","B2424","LOS-middle disease",35,1.103695,0.374339,44.410599,40.142857,0.999679
"58","B2428","LOS-late disease",22,0.33825,0.866585,46.957822,34,0.999679
"59","B2434","LOS-post disease",49,1.638412,0.274284,89.755753,62.333333,0.999428
"60","B2438","LOS-post disease",40,1.489713,0.291351,169.726307,64,0.999428
"61","B2442","LOS-post disease",44,1.380226,0.416206,51.993373,51.2,0.999679
"62","B3802","NEC-early post partum",193,3.142038,0.080324,225.136752,217.666667,0.998678
"63","B3804","NEC-early pre-onset",182,3.125073,0.086763,198.565308,201.894737,0.999
"64","B3807","NEC-early pre-onset",96,0.8311,0.648447,179.451394,134.75,0.998893
"65","B3810","NEC-late pre-onset",127,1.124522,0.560988,144.416516,140.8,0.999143
"66","B3813","NEC-late pre-onset",40,0.537372,0.718096,57.312892,49.166667,0.999607
"67","B3815","NEC-late pre-onset",21,1.195068,0.384338,93.62079,30,0.999679
"68","B3821","NEC-middle disease",63,0.402619,0.843855,144.535026,117.375,0.998928
"69","B3828","NEC-late disease",47,0.846156,0.637304,90.709313,69.666667,0.999393
"70","B3835","NEC-post disease",28,1.512044,0.290589,30.99446,31,0.999893
"71","B3839","NEC-post disease",19,0.997254,0.487957,19.423163,19,0.999964
"72","B3842","NEC-post disease",88,1.05299,0.555354,128.700944,108,0.999107
"73","B3849","NEC-post disease",48,1.49135,0.354919,59.887589,54.875,0.999607
"74","B4002","NEC-early post partum",203,3.181506,0.085709,222.030558,218.535714,0.998928
"75","B4004","NEC-early pre-onset",22,0.511274,0.767822,87.893245,49.5,0.999607
"76","B4007","NEC-early pre-onset",55,1.238658,0.38299,138.794078,85.666667,0.999143
"77","B4014","NEC-late pre-onset",51,1.115877,0.476439,70.088415,66.111111,0.999393
"78","B4021","NEC-early disease",30,0.765498,0.685923,34.86724,35,0.999786
"79","B4028","NEC-late disease",29,1.444102,0.309928,48.051817,39.5,0.99975
