"","Time","Treat"
"OTU30",0.000368567171034506,0.428862718820916
"OTU738",0.387780493449021,0.585295495118262
"OTU736",0.000726866345647781,0.234905613487519
"OTU128",6.55273760474806e-07,0.896594997965036
"OTU25",0.448478965873309,0.927757789488639
"OTU861",0.758233240862761,0.812240226617862
"OTU1243",0.0130454198435731,0.0113503884280421
"OTU1026",6.93124804795886e-05,0.619467969834092
"OTU46",4.07314077821574e-05,0.296590220800713
"OTU729",2.69113688122768e-06,0.249153386539162
"OTU234",5.39575086662136e-05,0.045569119911352
"OTU730",0.00201601293829379,0.431292336540301
"OTU85",8.49223723575765e-06,0.220809766326431
"OTU48",0.695794578887796,0.530004063336329
"OTU19",0.00657858810599499,0.580876115915252
"OTU1041",3.10819995763545e-06,0.540114509680825
"OTU718",0.0921099057832782,0.307858760917819
"OTU1069",2.39968456392514e-05,0.364948070394618
"OTU444",0.670235247598058,0.436980393657241
"OTU84",8.51671693231637e-05,0.881153505908402
"OTU714",0.000654148092416817,0.260935582384779
"OTU325",0.00011875986608767,0.287214749289614
"OTU51",0.461600537652209,0.362526307665905
"OTU734",0.000494618959957838,0.644000107976534
"OTU728",0.000513817540872985,0.344150450873261
"OTU731",4.7931948010671e-07,0.305134616138997
"OTU401",0.00557747648361362,0.212448046348643
"OTU724",0.171011155007619,0.0744217849306938
"OTU125",9.95187126706654e-07,0.55117375342639
"OTU1021",6.23899468576994e-05,0.847663137620993
"OTU752",0.00193382997584646,0.200731378817123
"OTU862",0.00962396427874168,0.199357555948524
"OTU533",0.00197735094874241,0.807937308315231
"OTU789",0.0384641307828245,0.364071784874795
"OTU743",0.0033850677720979,0.222719361505938
"OTU86",1.82836379805096e-05,0.822213361990027
"OTU692",0.0731821753975767,0.161116836564225
"OTU885",2.75054369403005e-06,0.639676852865832
"OTU122",7.12489060183952e-06,0.326313466656526
"OTU34",2.40424820678875e-05,0.801258917039086
"OTU769",0.344173093465986,0.543021348932014
"OTU89",0.0180331145260365,0.333499242818247
"OTU889",5.31739625642125e-06,0.978203815795585
"OTU261",1.7336449431582e-07,0.0720136787547575
"OTU29",0.28230159770685,0.711274634108068
"OTU774",0.0019146266428296,0.736691400226174
"OTU37",3.30050578811747e-06,0.0259919799869147
"OTU999",1.75106222711774e-05,0.346863456852016
"OTU810",3.07890347280848e-05,0.576206568007589
"OTU707",0.453656363872101,0.749256008041305
"OTU1001",6.3122220295142e-07,0.393755951261057
"OTU795",0.000100327284201729,0.976888230844006
"OTU427",5.87341190760871e-06,0.238791508132922
